iter	Passed	Remaining
0	72	109114
1	80	60546
2	90	45270
3	99	37239
4	108	32324
5	115	28867
6	127	27106
7	133	24910
8	141	23476
9	147	21977
10	153	20712
11	160	19942
12	168	19263
13	175	18627
14	183	18162
15	191	17730
16	196	17175
17	204	16850
18	220	17167
19	231	17153
20	242	17058
21	247	16634
22	259	16664
23	263	16228
24	273	16121
25	282	16027
26	289	15799
27	294	15482
28	302	15324
29	307	15051
30	316	15015
31	324	14888
32	337	14982
33	349	15049
34	358	14985
35	375	15279
36	384	15197
37	390	15035
38	399	14954
39	406	14835
40	423	15085
41	441	15318
42	449	15230
43	461	15281
44	472	15287
45	482	15260
46	491	15198
47	501	15169
48	508	15048
49	516	14964
50	531	15100
51	548	15276
52	554	15138
53	572	15335
54	584	15346
55	596	15376
56	611	15474
57	631	15697
58	646	15795
59	654	15719
60	662	15633
61	674	15637
62	691	15782
63	708	15895
64	725	16009
65	737	16028
66	746	15966
67	756	15929
68	772	16029
69	787	16088
70	797	16059
71	811	16100
72	820	16037
73	836	16127
74	850	16150
75	862	16167
76	875	16184
77	894	16302
78	909	16355
79	918	16307
80	936	16397
81	947	16389
82	963	16457
83	983	16583
84	995	16566
85	1012	16646
86	1025	16655
87	1032	16560
88	1045	16580
89	1053	16504
90	1061	16436
91	1068	16352
92	1079	16338
93	1086	16258
94	1098	16251
95	1108	16207
96	1119	16194
97	1131	16191
98	1147	16239
99	1162	16280
100	1184	16402
101	1200	16447
102	1216	16499
103	1226	16468
104	1242	16508
105	1253	16485
106	1266	16484
107	1277	16462
108	1291	16475
109	1306	16510
110	1320	16521
111	1324	16419
112	1338	16432
113	1351	16428
114	1362	16412
115	1386	16541
116	1402	16582
117	1411	16529
118	1428	16578
119	1435	16513
120	1448	16508
121	1462	16515
122	1474	16512
123	1482	16447
124	1494	16441
125	1506	16431
126	1520	16441
127	1534	16447
128	1541	16387
129	1564	16485
130	1572	16431
131	1584	16426
132	1591	16359
133	1604	16353
134	1615	16332
135	1631	16367
136	1651	16429
137	1662	16412
138	1671	16363
139	1684	16366
140	1693	16320
141	1719	16441
142	1732	16439
143	1749	16474
144	1759	16446
