iter	Precision	Logloss
0	0.6874233881	0.6877602913
1	0.6795662343	0.6829448988
2	0.640502611	0.6785885193
3	0.6375404531	0.6743640129
4	0.6547005509	0.6708778447
5	0.6535488405	0.6671165384
6	0.6526517795	0.6644512885
7	0.6530292479	0.661421702
8	0.6628540305	0.6587140142
9	0.6641709277	0.656538948
10	0.6540217773	0.6542036682
11	0.6539341665	0.6521620593
12	0.6532286213	0.6501912556
13	0.6523092891	0.6485326343
14	0.6558475922	0.6470893744
15	0.6542216133	0.6453589974
16	0.6541224769	0.6442263031
17	0.6623772435	0.6419985912
18	0.6659156743	0.6375019523
19	0.6751901602	0.6335925036
20	0.6886731392	0.6263701067
21	0.6879754006	0.6245917666
22	0.6980392157	0.6180229268
23	0.7029411765	0.6121225662
24	0.703023407	0.6084429472
25	0.7048486821	0.6054230829
26	0.7084145549	0.6002264756
27	0.7077573589	0.5976344831
28	0.7117541863	0.5932320249
29	0.7134474328	0.59082409
30	0.712962963	0.5883220135
31	0.7147498376	0.585981617
32	0.7152834172	0.5843519122
33	0.71581162	0.5823717542
34	0.7178947368	0.5804710021
35	0.7207718502	0.5770920937
36	0.7202005499	0.5754602357
37	0.72115229	0.5736348528
38	0.7239144524	0.570910398
39	0.7223658694	0.5702919918
40	0.7233080278	0.5678469623
41	0.7252019386	0.5655944599
42	0.7260406583	0.5640553042
43	0.728007762	0.562370856
44	0.7300503819	0.5603651063
45	0.7287586988	0.558243029
46	0.7303770837	0.5562306506
47	0.7324149109	0.5544492511
48	0.7337220603	0.5529281283
49	0.7326220498	0.5517765999
50	0.7341956346	0.5497674777
51	0.7370640714	0.5481798405
52	0.7380605472	0.5465126565
53	0.7389896373	0.5451304432
54	0.7400745422	0.5440511746
55	0.7399255543	0.5426148162
56	0.7431773879	0.5409016609
57	0.7441368078	0.5396802799
58	0.7447467014	0.5382618702
59	0.7445077299	0.537016365
60	0.7457959184	0.535896564
61	0.7460784314	0.5352021754
62	0.746573107	0.5339766028
63	0.7468230694	0.5329145749
64	0.7471114727	0.531927306
65	0.747195578	0.5310279165
66	0.7478077298	0.5300748513
67	0.7481337228	0.5296659684
68	0.7486604968	0.5288508152
69	0.749512987	0.5282128475
70	0.7503248863	0.5273367886
71	0.7517073171	0.5264690019
72	0.7513848159	0.5255867912
73	0.7519947891	0.5248095256
74	0.7517499593	0.5240977232
75	0.7518319492	0.5238010795
76	0.75231745	0.5231753909
77	0.7530944625	0.5227172985
78	0.7524398178	0.5221656214
79	0.7528857096	0.5217278545
80	0.7532530904	0.5209619704
81	0.7536585366	0.5204476859
82	0.75390625	0.519883675
83	0.75390625	0.5192128782
84	0.7541517421	0.5187185558
85	0.7532932184	0.5181415009
86	0.7544832083	0.5177296396
87	0.7546062286	0.5174122913
88	0.7543201826	0.5168052411
89	0.7552185258	0.5164578974
90	0.7552653061	0.5158572323
91	0.755986317	0.5150474059
92	0.755986317	0.5146065467
93	0.7566688354	0.5142624498
94	0.7565939433	0.5137705706
95	0.7564311299	0.5133464418
96	0.7565939433	0.5131714772
97	0.7564749959	0.5129894527
98	0.7565189048	0.5128285598
99	0.7569331158	0.5120424613
100	0.7571312143	0.5116110632
101	0.7582830096	0.5112804653
102	0.7586938776	0.5107819673
103	0.7585644372	0.5106348283
104	0.7580750408	0.5103836566
105	0.7583170254	0.5102749366
106	0.7578621476	0.5097855676
107	0.758598207	0.509604997
108	0.7585926047	0.5093637949
109	0.7589634941	0.5089683917
110	0.7587947883	0.5089122882
111	0.7587554976	0.5088686631
112	0.758996906	0.5088080088
113	0.7592381573	0.5087555069
114	0.7589459987	0.5085047316
115	0.7600586415	0.5079629985
116	0.760455655	0.5072202852
117	0.7600845804	0.5069699592
118	0.7602405722	0.5066756145
119	0.7606823721	0.506247664
120	0.7614634146	0.5055917927
121	0.7620829943	0.5052360163
122	0.76158725	0.5051343197
123	0.7617962903	0.5049638759
124	0.7621295995	0.5046952586
125	0.7622537046	0.5043668151
126	0.7633165011	0.5039930185
127	0.7638526728	0.5037379103
128	0.7640632643	0.5035151914
129	0.7648498695	0.5032644229
130	0.7653877551	0.5030327385
131	0.765436132	0.5029795429
132	0.7651465798	0.5026846159
133	0.7654643382	0.5024833339
134	0.7654260529	0.5022883567
135	0.7656275502	0.5015210612
136	0.7659053834	0.5009632113
137	0.7661553525	0.5008867493
138	0.7666938776	0.5007304328
139	0.7670584394	0.5006146578
140	0.7671456564	0.5005071401
141	0.7677609015	0.499924696
142	0.7683265306	0.4997451891
143	0.7671880091	0.4990846573
144	0.7669491525	0.498975689
